epoch,train_loss,val_dice,val_aji,val_pq,val_sq,val_dq
1,0.397242,0.683013,0.353369,0.313630,0.696944,0.441502
2,0.333242,0.741597,0.450216,0.403213,0.699755,0.570786
3,0.309685,0.768075,0.487049,0.422312,0.706393,0.591282
4,0.317259,0.749540,0.487217,0.425048,0.704542,0.597329
5,0.316061,0.772843,0.495631,0.447611,0.708159,0.622486
6,0.305350,0.778906,0.507300,0.451944,0.701411,0.635837
7,0.300022,0.780360,0.524615,0.472132,0.712062,0.658149
8,0.298359,0.764329,0.506292,0.456866,0.710777,0.638113
9,0.295823,0.747468,0.512026,0.441972,0.696967,0.627971
10,0.298032,0.776122,0.539894,0.496695,0.711896,0.694488
11,0.288273,0.792813,0.549246,0.495786,0.720733,0.683673
12,0.274291,0.802771,0.533983,0.504676,0.727062,0.692139
13,0.285259,0.801870,0.551843,0.517431,0.731542,0.704480
14,0.282578,0.786162,0.546542,0.491416,0.720126,0.678359
15,0.279571,0.792850,0.538294,0.505216,0.729520,0.689705
16,0.278802,0.782438,0.505727,0.499800,0.735662,0.676363
17,0.279832,0.785022,0.558427,0.518382,0.718852,0.717123
18,0.272658,0.795460,0.558826,0.522517,0.727642,0.715471
19,0.280310,0.801338,0.553809,0.532969,0.733837,0.723957
20,0.271539,0.766851,0.534527,0.485475,0.710552,0.678594
21,0.274570,0.780206,0.535313,0.519551,0.727626,0.711051
22,0.271179,0.789091,0.532096,0.494517,0.732738,0.669465
23,0.266693,0.811532,0.574892,0.532109,0.735803,0.720918
24,0.269087,0.792669,0.549697,0.511085,0.732208,0.694252
25,0.273314,0.788829,0.540524,0.512319,0.730294,0.698570
26,0.266639,0.806105,0.558556,0.539214,0.735180,0.732069
27,0.268595,0.793442,0.552871,0.525539,0.732226,0.715370
28,0.264765,0.809553,0.559679,0.535536,0.738275,0.724283
29,0.264179,0.744615,0.496060,0.469423,0.721682,0.646656
30,0.265964,0.745926,0.504498,0.476289,0.726192,0.651565
31,0.261458,0.760713,0.532106,0.493437,0.712957,0.682048
