epoch,train_loss,val_dice,val_aji,val_pq,val_sq,val_dq
1,0.257923,0.853163,0.632817,0.669300,0.775982,0.860726
2,0.221306,0.849726,0.633553,0.668382,0.776877,0.858305
3,0.207944,0.852898,0.636331,0.664157,0.776263,0.853579
4,0.220500,0.854176,0.644820,0.656244,0.771091,0.848775
5,0.210230,0.847294,0.620408,0.631961,0.746362,0.843723
6,0.213658,0.855537,0.650518,0.668639,0.774811,0.861270
7,0.202724,0.872810,0.666741,0.678649,0.782930,0.864422
8,0.201884,0.867836,0.663808,0.687682,0.788959,0.869599
9,0.192821,0.874464,0.675959,0.698209,0.792049,0.880373
10,0.195660,0.857078,0.645293,0.668910,0.775028,0.861381
11,0.199067,0.873008,0.673506,0.688441,0.787777,0.872086
12,0.194779,0.883724,0.684686,0.696427,0.785702,0.884715
13,0.190948,0.888711,0.698978,0.700157,0.790407,0.884129
14,0.191651,0.864156,0.665984,0.683173,0.778980,0.875655
15,0.192664,0.884649,0.688501,0.699691,0.789358,0.884687
16,0.186554,0.880368,0.688317,0.699959,0.791298,0.883370
17,0.187890,0.876491,0.684005,0.698561,0.791864,0.880473
18,0.189780,0.883705,0.690429,0.694781,0.784351,0.884198
19,0.190061,0.879021,0.679101,0.706166,0.798007,0.883555
20,0.184098,0.884612,0.694483,0.710616,0.796374,0.891297
21,0.183117,0.886216,0.691736,0.697178,0.790058,0.880904
22,0.180113,0.888917,0.709119,0.710451,0.793419,0.894253
23,0.184764,0.882671,0.688204,0.704004,0.794442,0.884226
24,0.185899,0.885119,0.695047,0.709868,0.796393,0.889888
25,0.183539,0.881338,0.682015,0.701212,0.792808,0.882665
26,0.178452,0.885694,0.693005,0.706525,0.799567,0.881958
27,0.183011,0.885273,0.695246,0.701659,0.793661,0.882332
28,0.181254,0.888729,0.697289,0.709188,0.795111,0.890395
29,0.170327,0.876427,0.683385,0.696108,0.793148,0.875414
30,0.179038,0.883967,0.701439,0.704409,0.789086,0.891383
31,0.175468,0.886893,0.704174,0.701411,0.788492,0.887969
32,0.177635,0.896094,0.710633,0.715227,0.797153,0.895875
33,0.181184,0.894432,0.709773,0.716051,0.797885,0.895557
34,0.171299,0.897380,0.706860,0.717568,0.801505,0.893701
35,0.171275,0.899158,0.716778,0.719268,0.801554,0.895561
36,0.174453,0.892794,0.713826,0.713936,0.800138,0.891057
37,0.177110,0.901744,0.711878,0.725652,0.804079,0.901078
38,0.171750,0.896509,0.713321,0.720612,0.801022,0.898385
39,0.170727,0.893474,0.710660,0.714687,0.799760,0.892020
40,0.172124,0.893103,0.708923,0.718883,0.803029,0.893987
41,0.173739,0.895230,0.714465,0.719483,0.802159,0.895675
42,0.171993,0.890645,0.698253,0.711388,0.800043,0.887812
43,0.167947,0.894220,0.715214,0.716107,0.798962,0.895000
44,0.165458,0.891850,0.703580,0.716172,0.803647,0.889434
45,0.169377,0.887742,0.700430,0.707611,0.796959,0.885955
46,0.168050,0.894819,0.707480,0.720290,0.804582,0.893765
47,0.170049,0.900130,0.717403,0.722018,0.804870,0.895732
48,0.165889,0.893085,0.713218,0.718161,0.802599,0.893304
49,0.165714,0.898409,0.711956,0.716223,0.801832,0.891730
50,0.167787,0.894839,0.709633,0.722478,0.803958,0.897375
51,0.169663,0.888519,0.703642,0.705810,0.791842,0.889733
52,0.166997,0.894375,0.712937,0.723659,0.805789,0.897043
53,0.162873,0.898351,0.716388,0.723435,0.806990,0.895127
54,0.162517,0.901270,0.718132,0.722936,0.805944,0.895434
55,0.169382,0.894543,0.712938,0.722696,0.803656,0.897842
56,0.159402,0.897495,0.713812,0.718203,0.806370,0.889234
57,0.164811,0.904788,0.724927,0.731214,0.808158,0.903166
58,0.164761,0.897264,0.717507,0.718390,0.804634,0.890970
59,0.165207,0.892442,0.704945,0.715769,0.802924,0.889522
60,0.164324,0.893156,0.709184,0.714599,0.798381,0.893371
61,0.162193,0.900497,0.720445,0.731681,0.811082,0.900670
62,0.162938,0.899004,0.722983,0.728521,0.806863,0.901939
63,0.162276,0.895822,0.716560,0.724444,0.804933,0.898904
64,0.163514,0.893402,0.710471,0.712406,0.798598,0.890433
65,0.161828,0.903427,0.722846,0.727442,0.808610,0.898343
66,0.164898,0.899522,0.720271,0.724603,0.805397,0.897900
