epoch,train_loss,val_dice,val_aji,val_pq,val_sq,val_dq
1,0.398597,0.751812,0.433435,0.397051,0.695927,0.563433
2,0.329365,0.763224,0.490712,0.446878,0.698645,0.634874
3,0.315772,0.768724,0.466351,0.432551,0.721420,0.592983
4,0.312372,0.729938,0.477092,0.438464,0.703317,0.617440
5,0.308515,0.766240,0.481790,0.434712,0.708094,0.596812
6,0.298457,0.752719,0.506661,0.482570,0.718294,0.666580
7,0.311900,0.751856,0.498940,0.440554,0.700652,0.622896
8,0.293510,0.781275,0.539681,0.477789,0.703932,0.674987
9,0.293470,0.809552,0.561227,0.522345,0.730232,0.711642
10,0.301308,0.789062,0.528546,0.497297,0.720407,0.685257
11,0.291230,0.794498,0.538439,0.511059,0.719146,0.706557
12,0.287331,0.784059,0.554762,0.516027,0.719777,0.713254
13,0.292133,0.809164,0.568717,0.528007,0.733353,0.715540
14,0.282741,0.811524,0.546929,0.532520,0.736085,0.719389
15,0.290020,0.809462,0.580214,0.543353,0.730861,0.739807
16,0.284273,0.800221,0.557735,0.528717,0.721952,0.728610
17,0.280576,0.803032,0.547504,0.516100,0.718691,0.713716
18,0.282615,0.806893,0.567594,0.538118,0.726108,0.736317
19,0.276756,0.809316,0.560759,0.530180,0.728655,0.716760
20,0.279359,0.810112,0.560998,0.538000,0.734332,0.730002
21,0.269802,0.789929,0.540148,0.499596,0.714533,0.694396
22,0.269341,0.808547,0.570425,0.539242,0.730714,0.734097
23,0.267454,0.791262,0.537470,0.490899,0.715255,0.681494
24,0.276112,0.798097,0.534228,0.525817,0.738299,0.706742
25,0.275411,0.792909,0.566361,0.518154,0.717214,0.718214
26,0.275884,0.807301,0.577447,0.550026,0.734536,0.745010
27,0.266138,0.792082,0.541872,0.511304,0.723691,0.695310
28,0.276481,0.804653,0.556294,0.528916,0.726924,0.723802
29,0.265022,0.816786,0.573871,0.545771,0.742501,0.732455
30,0.269766,0.801099,0.555572,0.518064,0.722129,0.709287
31,0.257580,0.809294,0.571945,0.542127,0.731463,0.736024
32,0.262024,0.799246,0.556096,0.532882,0.723330,0.732463
33,0.263333,0.809938,0.575538,0.544412,0.731531,0.740690
34,0.268832,0.806251,0.553016,0.527382,0.726697,0.721349
35,0.254646,0.803237,0.555204,0.524628,0.722486,0.721506
36,0.258321,0.821218,0.557772,0.555782,0.749966,0.736630
37,0.263785,0.786500,0.557148,0.517590,0.710070,0.718424
38,0.255452,0.810890,0.577398,0.539305,0.732610,0.732612
39,0.253336,0.797626,0.532589,0.518345,0.738627,0.690105
40,0.255711,0.815030,0.569263,0.555338,0.741867,0.738912
41,0.262635,0.799682,0.534617,0.529337,0.743743,0.709129
42,0.255349,0.805871,0.555707,0.546885,0.739971,0.734230
43,0.257687,0.801690,0.560304,0.550961,0.733947,0.741559
44,0.246663,0.817999,0.576730,0.562912,0.743802,0.752278
45,0.255196,0.802306,0.567196,0.565291,0.742089,0.757416
46,0.257710,0.800169,0.540480,0.523249,0.741814,0.699863
47,0.244513,0.815689,0.567653,0.566102,0.754591,0.746262
48,0.242953,0.822844,0.585493,0.563062,0.747070,0.749431
49,0.250443,0.804859,0.551073,0.545629,0.745083,0.728732
50,0.252563,0.830505,0.594426,0.577098,0.750083,0.766423
51,0.247807,0.828582,0.590346,0.572271,0.750509,0.757852
52,0.246899,0.822314,0.574529,0.557073,0.745236,0.742499
53,0.240713,0.821612,0.592228,0.575890,0.745688,0.767856
54,0.252598,0.814845,0.567130,0.557810,0.754611,0.733589
55,0.246781,0.815389,0.596893,0.571971,0.745917,0.762793
56,0.253888,0.817306,0.568286,0.544472,0.742711,0.728047
57,0.245651,0.813613,0.573600,0.544526,0.743680,0.727747
58,0.250068,0.812688,0.558340,0.533546,0.741908,0.714379
59,0.253397,0.790672,0.546665,0.510243,0.730881,0.686936
60,0.244231,0.821799,0.579804,0.574425,0.747175,0.764273
61,0.243474,0.831801,0.597412,0.581527,0.753058,0.769086
62,0.247929,0.823956,0.591950,0.573484,0.748207,0.762631
63,0.236469,0.821555,0.571331,0.544787,0.748127,0.724121
64,0.245110,0.798451,0.575932,0.549792,0.743216,0.734929
65,0.246632,0.832062,0.594567,0.575364,0.756451,0.756505
66,0.241290,0.820229,0.580343,0.554612,0.750448,0.734997
67,0.244942,0.820059,0.589857,0.561808,0.743356,0.751770
68,0.241819,0.814080,0.564804,0.537508,0.746417,0.714795
69,0.240066,0.814868,0.576492,0.557740,0.748081,0.741011
70,0.235099,0.817157,0.587664,0.559200,0.745066,0.746893
71,0.241461,0.821608,0.588767,0.558873,0.748785,0.741674
72,0.242129,0.805208,0.571113,0.543866,0.741315,0.728250
73,0.236214,0.825255,0.606010,0.581550,0.751655,0.769217
74,0.241328,0.820055,0.587708,0.563288,0.746960,0.749597
75,0.228092,0.836674,0.615442,0.599096,0.759910,0.785172
76,0.240095,0.824116,0.591790,0.577774,0.756338,0.758962
77,0.231570,0.813255,0.570186,0.547821,0.749295,0.726285
78,0.231767,0.828309,0.603822,0.592140,0.754770,0.780796
79,0.230892,0.813960,0.578957,0.556787,0.747316,0.740007
80,0.242347,0.820340,0.597020,0.577049,0.752781,0.762113
81,0.238577,0.832164,0.603581,0.598967,0.762693,0.781162
82,0.240375,0.816188,0.582519,0.564264,0.750840,0.746480
83,0.233938,0.813119,0.570657,0.540931,0.743176,0.721938
84,0.236638,0.818165,0.582364,0.562192,0.748498,0.745201
85,0.237434,0.821484,0.600313,0.581205,0.753598,0.766171
86,0.231159,0.825675,0.594610,0.579269,0.755433,0.762105
87,0.236308,0.829399,0.607842,0.591262,0.758644,0.774175
88,0.234774,0.780796,0.538007,0.493755,0.726648,0.666016
