epoch,train_loss,val_dice,val_aji,val_pq,val_sq,val_dq
1,0.391754,0.662519,0.342996,0.310950,0.679132,0.443215
2,0.336232,0.741025,0.473044,0.419376,0.689755,0.596698
3,0.318284,0.753843,0.475541,0.420447,0.698925,0.588996
4,0.311954,0.764442,0.516040,0.446256,0.695565,0.627582
5,0.313648,0.774922,0.529116,0.473389,0.696111,0.671728
6,0.302991,0.756747,0.505982,0.434410,0.685889,0.625551
7,0.299126,0.749703,0.497658,0.445575,0.698453,0.633276
8,0.295913,0.773809,0.510935,0.457595,0.704557,0.640118
9,0.289444,0.768692,0.508570,0.456008,0.709592,0.633909
10,0.282822,0.773648,0.521183,0.458347,0.708505,0.637491
11,0.295516,0.781487,0.539594,0.494893,0.707161,0.697609
12,0.282774,0.793516,0.544876,0.506838,0.711043,0.711415
13,0.283659,0.793848,0.544803,0.510897,0.713281,0.704045
14,0.284830,0.775297,0.543750,0.503759,0.706136,0.709845
15,0.286997,0.775181,0.555426,0.514757,0.707838,0.718955
16,0.282156,0.790867,0.556832,0.516782,0.718454,0.710747
17,0.269749,0.798792,0.559261,0.526416,0.726257,0.723498
18,0.275929,0.804194,0.556557,0.535858,0.729626,0.733004
19,0.279655,0.798025,0.577715,0.542015,0.723385,0.747014
20,0.275771,0.797261,0.571863,0.537475,0.728025,0.736066
21,0.273364,0.793800,0.546331,0.515072,0.720204,0.712925
22,0.279591,0.800490,0.565134,0.529010,0.720249,0.732618
23,0.275534,0.802929,0.561739,0.527465,0.723500,0.727409
24,0.273769,0.798512,0.558833,0.529362,0.729350,0.723724
25,0.265768,0.793153,0.549297,0.516895,0.720229,0.714919
26,0.268915,0.796226,0.554019,0.529869,0.727154,0.727665
27,0.261926,0.793276,0.560565,0.522828,0.719335,0.718017
28,0.271308,0.801744,0.560250,0.533630,0.729724,0.729665
29,0.261638,0.801821,0.558930,0.521130,0.730871,0.711371
30,0.265016,0.804182,0.575292,0.546743,0.730401,0.747502
31,0.254895,0.800125,0.575710,0.547463,0.730288,0.748350
32,0.264763,0.802966,0.568215,0.526244,0.725413,0.722294
33,0.258962,0.801642,0.568780,0.531459,0.721267,0.729095
34,0.256993,0.798131,0.556501,0.527651,0.722571,0.722231
35,0.255424,0.799955,0.575018,0.533898,0.727166,0.731936
36,0.255756,0.803963,0.566027,0.532877,0.730862,0.726946
37,0.263136,0.785037,0.549925,0.522696,0.723928,0.719194
38,0.258293,0.805836,0.575979,0.537779,0.720581,0.737581
39,0.263591,0.811636,0.576923,0.553767,0.739330,0.748706
40,0.260877,0.789448,0.563589,0.544022,0.724443,0.743042
41,0.263579,0.812408,0.589736,0.565808,0.739863,0.763470
42,0.253155,0.806439,0.562396,0.547123,0.735634,0.742599
43,0.255516,0.803102,0.577798,0.556199,0.737703,0.753109
44,0.255857,0.802915,0.565704,0.543543,0.737148,0.734725
45,0.259630,0.806886,0.577630,0.549425,0.732239,0.748893
46,0.258548,0.797559,0.570683,0.548550,0.738045,0.742838
47,0.253356,0.805164,0.575311,0.548088,0.735046,0.739374
48,0.250188,0.746093,0.481341,0.477507,0.724718,0.645284
49,0.251378,0.803573,0.569242,0.546271,0.738330,0.738231
50,0.246450,0.798712,0.564619,0.546021,0.740548,0.736622
51,0.244543,0.797845,0.562378,0.540608,0.735188,0.734063
52,0.260590,0.803177,0.566781,0.550068,0.741261,0.740904
