epoch,train_loss,val_dice,val_aji,val_pq,val_sq,val_dq
1,0.399024,0.690910,0.367996,0.331209,0.693355,0.465711
2,0.332304,0.744994,0.482138,0.404558,0.682218,0.585827
3,0.324956,0.740376,0.451713,0.410996,0.693392,0.580472
4,0.317362,0.757286,0.487606,0.455979,0.711460,0.639243
5,0.312735,0.786156,0.531305,0.479398,0.708310,0.674919
6,0.309041,0.748866,0.512967,0.429324,0.683185,0.622685
7,0.301665,0.793235,0.526827,0.473305,0.721654,0.652575
8,0.302574,0.796775,0.529939,0.493749,0.723209,0.679902
9,0.298797,0.758579,0.483842,0.466954,0.706103,0.656264
10,0.296620,0.796265,0.540296,0.506720,0.728262,0.692012
11,0.290007,0.789479,0.539618,0.488752,0.713211,0.682957
12,0.291776,0.799676,0.551687,0.510905,0.722401,0.704526
13,0.291511,0.801592,0.559775,0.520071,0.723670,0.717249
14,0.284377,0.782769,0.550681,0.498289,0.712631,0.695584
15,0.274786,0.805295,0.553374,0.521982,0.734759,0.708671
16,0.285425,0.799194,0.549125,0.515178,0.728075,0.706504
17,0.280326,0.773831,0.530970,0.474481,0.696799,0.676822
18,0.281860,0.796934,0.548330,0.508113,0.714540,0.709131
19,0.272865,0.781066,0.541044,0.491208,0.701201,0.697689
20,0.272469,0.806947,0.550769,0.525064,0.733512,0.714005
21,0.273521,0.780674,0.523781,0.496544,0.720830,0.683622
22,0.266614,0.782789,0.548603,0.498013,0.703042,0.704634
23,0.264544,0.809913,0.555686,0.530480,0.725471,0.730285
24,0.265680,0.800952,0.547621,0.528272,0.729341,0.723588
25,0.261449,0.781357,0.541404,0.486682,0.709535,0.682810
26,0.270908,0.803833,0.536248,0.518235,0.734547,0.704408
27,0.267058,0.796401,0.552123,0.513915,0.727194,0.703426
28,0.269143,0.751155,0.508837,0.465185,0.714198,0.643836
29,0.272614,0.788412,0.548330,0.513025,0.725403,0.705151
30,0.263677,0.794112,0.552270,0.515960,0.728256,0.706575
31,0.268634,0.764382,0.540263,0.486664,0.708022,0.680053
32,0.255865,0.795478,0.549649,0.529640,0.729385,0.725505
33,0.266245,0.777450,0.526089,0.494795,0.721115,0.678584
34,0.265811,0.804520,0.566275,0.535884,0.728954,0.732709
35,0.265205,0.810726,0.567063,0.544906,0.744749,0.730286
36,0.256183,0.812744,0.581315,0.559873,0.741832,0.752769
37,0.254647,0.788476,0.550781,0.523961,0.720673,0.723002
38,0.262763,0.793959,0.556714,0.542412,0.738089,0.732763
39,0.250476,0.808939,0.558598,0.541010,0.744618,0.723819
40,0.253739,0.811692,0.572987,0.544992,0.741602,0.732404
41,0.252910,0.806741,0.579750,0.556986,0.733160,0.757869
42,0.255516,0.818208,0.573012,0.566845,0.744409,0.759965
43,0.256276,0.793246,0.540986,0.528597,0.735863,0.714704
44,0.259922,0.792905,0.557985,0.536206,0.726607,0.736873
45,0.254235,0.738205,0.501119,0.501908,0.735594,0.675961
46,0.251497,0.753314,0.509925,0.506292,0.738261,0.683654
47,0.255649,0.812690,0.573537,0.553471,0.743803,0.741192
48,0.255940,0.802263,0.566961,0.552182,0.739995,0.743215
49,0.254717,0.765123,0.537901,0.528842,0.739947,0.712405
50,0.249912,0.795530,0.556717,0.552395,0.744857,0.740921
51,0.256306,0.744250,0.498232,0.512376,0.748792,0.681534
52,0.245314,0.758088,0.529350,0.529042,0.750792,0.698222
53,0.251220,0.791125,0.551279,0.545378,0.740398,0.735652
54,0.244971,0.794016,0.567368,0.562110,0.748652,0.747776
55,0.241557,0.789263,0.549160,0.548269,0.746542,0.732999
56,0.245712,0.737099,0.502382,0.500468,0.725083,0.681001
57,0.250573,0.779778,0.546304,0.539307,0.746084,0.721355
58,0.253278,0.770778,0.536419,0.530045,0.741049,0.712452
59,0.249144,0.779785,0.546466,0.545937,0.747647,0.728165
60,0.250798,0.777306,0.536403,0.547533,0.751212,0.724327
61,0.244557,0.751925,0.526625,0.527415,0.738696,0.710164
62,0.244684,0.796587,0.572831,0.552504,0.746339,0.738648
63,0.243134,0.728457,0.498500,0.496430,0.730860,0.670760
64,0.237966,0.795072,0.568903,0.556549,0.750553,0.739330
65,0.242359,0.791983,0.565486,0.557622,0.753040,0.738500
66,0.245459,0.721299,0.499489,0.502071,0.736206,0.673212
67,0.245908,0.748869,0.512747,0.511064,0.745874,0.677490
68,0.240693,0.800804,0.568234,0.558495,0.753084,0.737904
69,0.242727,0.730889,0.511136,0.518466,0.730791,0.686527
70,0.240439,0.766070,0.524678,0.517878,0.741106,0.692220
71,0.241331,0.813584,0.583130,0.575816,0.751968,0.763916
72,0.240688,0.775539,0.542483,0.541837,0.748476,0.721320
73,0.235993,0.784403,0.565798,0.563044,0.750025,0.749439
74,0.240416,0.779479,0.552988,0.551984,0.749925,0.733849
75,0.241939,0.796055,0.579927,0.575364,0.747356,0.762282
76,0.233046,0.766334,0.536518,0.534593,0.750457,0.704623
77,0.235245,0.799097,0.579789,0.578611,0.759998,0.758122
78,0.234025,0.791235,0.567859,0.566307,0.755243,0.747282
79,0.238498,0.797263,0.565350,0.563939,0.759949,0.739642
80,0.242585,0.763999,0.531449,0.532982,0.751017,0.705359
81,0.239801,0.756577,0.521483,0.517155,0.746488,0.686100
82,0.235014,0.769266,0.546232,0.539961,0.742359,0.714788
83,0.234387,0.755059,0.517480,0.507634,0.739280,0.673919
84,0.236540,0.810216,0.590196,0.576940,0.756127,0.759136
85,0.238643,0.821429,0.598222,0.590372,0.760922,0.773171
86,0.231743,0.759001,0.525482,0.505802,0.725541,0.678747
87,0.232342,0.760067,0.529053,0.526468,0.745482,0.697398
88,0.232106,0.770829,0.542522,0.538977,0.751031,0.714886
89,0.234141,0.730408,0.498284,0.489470,0.730827,0.649165
90,0.227949,0.738982,0.510331,0.508952,0.731594,0.676428
91,0.232861,0.769451,0.542566,0.539753,0.747564,0.710191
92,0.234498,0.776550,0.550889,0.550581,0.754077,0.727087
93,0.227390,0.747474,0.524392,0.515747,0.733134,0.684487
94,0.232676,0.788661,0.569694,0.559200,0.757188,0.734494
95,0.229411,0.740756,0.511641,0.500614,0.734645,0.662990
96,0.232864,0.726336,0.503860,0.497324,0.728743,0.663407
97,0.228767,0.736973,0.511268,0.505364,0.738354,0.669830
98,0.227693,0.763559,0.539253,0.534514,0.745392,0.707203
99,0.225883,0.763118,0.540056,0.534847,0.745175,0.704555
100,0.229646,0.734071,0.505274,0.496243,0.736043,0.657971
101,0.222078,0.794884,0.588016,0.576204,0.753989,0.748353
102,0.228791,0.785511,0.569976,0.554178,0.753439,0.729974
103,0.227924,0.779562,0.558969,0.540480,0.743480,0.715479
104,0.221742,0.733099,0.502824,0.492256,0.735890,0.653050
105,0.232173,0.790036,0.571337,0.559197,0.756560,0.734999
106,0.232501,0.753516,0.525647,0.516797,0.739526,0.685522
107,0.222496,0.767649,0.542626,0.534235,0.749557,0.709175
108,0.229483,0.755088,0.527633,0.521442,0.748159,0.688032
109,0.226714,0.774623,0.555041,0.547255,0.750519,0.719843
110,0.230294,0.799541,0.588456,0.573528,0.762009,0.747892
111,0.234413,0.785750,0.563195,0.555605,0.755209,0.732106
112,0.223438,0.799705,0.588301,0.574666,0.756030,0.750280
113,0.226551,0.792444,0.569638,0.560852,0.755785,0.739874
114,0.217527,0.777231,0.551789,0.543451,0.752364,0.718810
